__key__,access_size,aepwatch,avgpower,clwb_size,date,emon,ewr,fence,fence_size,interleaving,local,machine,media,op,peakpower,prefetching,tag,task_type,threads,throughput,version
7af7ab31ae7ec1178c2b670b3ed898edf7568e48,16777216,1,15000,64,2019-04-24,0,,0,524288,0,1,AEP1,lpmem,0,20000,0,cb169f2c17a39210ec4e3360f71ff7dbad1aaaff,ClwbFence,1,1113.6000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
0376b3849750ae35169ac88f6bd0934ba5bbac48,16777216,1,15000,64,2019-04-24,0,,0,64,0,1,AEP1,lpmem,0,20000,0,cb169f2c17a39210ec4e3360f71ff7dbad1aaaff,ClwbFence,1,588.8000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
80afd9ac3fe2e8b73c2240477a00677972f1325f,16777216,1,15000,64,2019-04-24,0,,0,65536,0,1,AEP1,lpmem,0,20000,0,cb169f2c17a39210ec4e3360f71ff7dbad1aaaff,ClwbFence,1,1110.4000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
8faf0fde498681c76240e226857e3e75d765c083,16777216,1,15000,64,2019-04-24,0,,0,8192,0,1,AEP1,lpmem,0,20000,0,cb169f2c17a39210ec4e3360f71ff7dbad1aaaff,ClwbFence,1,1139.2000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
03628f65a522de543a231d4bb603cd60004da03c,16777216,1,15000,64,2019-04-24,0,,0,8388608,0,1,AEP1,lpmem,0,20000,0,cb169f2c17a39210ec4e3360f71ff7dbad1aaaff,ClwbFence,1,1107.2000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
df816ffb16c1e857f4b2aa225d0577271c409545,16777216,1,15000,1024,2019-04-24,0,,0,1024,0,1,AEP1,lpmem,0,20000,0,67d43e9ba58cd4c64caf3862b88d139422fb2851,ClwbFence,1,1257.6000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
3ebec49c1b9305525c5e1554ed822fe437905a29,16777216,1,15000,1048576,2019-04-24,0,,0,1048576,0,1,AEP1,lpmem,0,20000,0,67d43e9ba58cd4c64caf3862b88d139422fb2851,ClwbFence,1,1088.0000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
5fdeb07584db432eed9038053da51222d4f386c8,16777216,1,15000,128,2019-04-24,0,,0,128,0,1,AEP1,lpmem,0,20000,0,67d43e9ba58cd4c64caf3862b88d139422fb2851,ClwbFence,1,1014.4000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
b8b7fd91c4813c0e5cf9ca39b10fc43fb8f97e9f,16777216,1,15000,131072,2019-04-24,0,,0,131072,0,1,AEP1,lpmem,0,20000,0,67d43e9ba58cd4c64caf3862b88d139422fb2851,ClwbFence,1,1078.4000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
a6ba4031005580a14d4f5eb02e40d07d452f4a06,16777216,1,15000,16384,2019-04-24,0,,0,16384,0,1,AEP1,lpmem,0,20000,0,67d43e9ba58cd4c64caf3862b88d139422fb2851,ClwbFence,1,1136.0000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
244a2d37592dda65fb80b98b50ad2164b4e97781,16777216,1,15000,16777216,2019-04-24,0,,0,16777216,0,1,AEP1,lpmem,0,20000,0,67d43e9ba58cd4c64caf3862b88d139422fb2851,ClwbFence,1,1004.8000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
a97f1e0d7fcb8a81fc0e49a43ddee88140a94c24,16777216,1,15000,2048,2019-04-24,0,,0,2048,0,1,AEP1,lpmem,0,20000,0,67d43e9ba58cd4c64caf3862b88d139422fb2851,ClwbFence,1,1161.6000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
834ea1c685c06aaa5010729bfb51fb774e5db71c,16777216,1,15000,2097152,2019-04-24,0,,0,2097152,0,1,AEP1,lpmem,0,20000,0,67d43e9ba58cd4c64caf3862b88d139422fb2851,ClwbFence,1,1081.6000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
c9c6fb3360e810ff7e8217ca58769c2bcf94d2c6,16777216,1,15000,256,2019-04-24,0,,0,256,0,1,AEP1,lpmem,0,20000,0,67d43e9ba58cd4c64caf3862b88d139422fb2851,ClwbFence,1,1337.6000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
c7dac9cd9e75c0a8a0faf50525292cf71148545d,16777216,1,15000,262144,2019-04-24,0,,0,262144,0,1,AEP1,lpmem,0,20000,0,67d43e9ba58cd4c64caf3862b88d139422fb2851,ClwbFence,1,1075.2000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
5c08b14956e661e997bfe256344fd1356d8d1560,16777216,1,15000,32768,2019-04-24,0,,0,32768,0,1,AEP1,lpmem,0,20000,0,67d43e9ba58cd4c64caf3862b88d139422fb2851,ClwbFence,1,1113.6000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
0f97e6485439f699fd956d882cead2ab2b9f08cd,16777216,1,15000,4096,2019-04-24,0,,0,4096,0,1,AEP1,lpmem,0,20000,0,67d43e9ba58cd4c64caf3862b88d139422fb2851,ClwbFence,1,1132.8000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
7ba58bb304e178f268b424246a642754029cf5d5,16777216,1,15000,4194304,2019-04-24,0,,0,4194304,0,1,AEP1,lpmem,0,20000,0,67d43e9ba58cd4c64caf3862b88d139422fb2851,ClwbFence,1,1091.2000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
9c1ec4df074ca723431caa9082034e24b23bd5d1,16777216,1,15000,512,2019-04-24,0,,0,512,0,1,AEP1,lpmem,0,20000,0,67d43e9ba58cd4c64caf3862b88d139422fb2851,ClwbFence,1,1248.0000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
29d007202ba85041789742d20520b4a77feafb0c,16777216,1,15000,524288,2019-04-24,0,,0,524288,0,1,AEP1,lpmem,0,20000,0,67d43e9ba58cd4c64caf3862b88d139422fb2851,ClwbFence,1,1084.8000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
e6bb1f729f2cc3842b72f724c3eaf827092764dd,16777216,1,15000,64,2019-04-24,0,,0,64,0,1,AEP1,lpmem,0,20000,0,67d43e9ba58cd4c64caf3862b88d139422fb2851,ClwbFence,1,585.6000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
062f3660823c3a5089af573385d87446f6852f06,16777216,1,15000,65536,2019-04-24,0,,0,65536,0,1,AEP1,lpmem,0,20000,0,67d43e9ba58cd4c64caf3862b88d139422fb2851,ClwbFence,1,1091.2000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
288b5362c28adbbbf881eb00fcaf35503ca393de,16777216,1,15000,8192,2019-04-24,0,,0,8192,0,1,AEP1,lpmem,0,20000,0,67d43e9ba58cd4c64caf3862b88d139422fb2851,ClwbFence,1,1129.6000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
c1df2c0ddab804f32385229cbc4f6d8f29525ab4,16777216,1,15000,8388608,2019-04-24,0,,0,8388608,0,1,AEP1,lpmem,0,20000,0,67d43e9ba58cd4c64caf3862b88d139422fb2851,ClwbFence,1,1043.2000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
be9f0d70e2786b42549cbe8c298aebdfef365c79,1024,1,15000,1024,2019-04-24,0,,0,1024,0,1,AEP1,lpmem,1,20000,0,26cd4ca5dc783048efbb13b548ae34fb00b26304,ClwbFence,1,1104.4000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
0367d9a668a8c8fe72b58a660514317bcac4319e,1024,1,15000,1024,2019-04-24,0,,0,1024,0,1,AEP1,lpmem,1,20000,0,26cd4ca5dc783048efbb13b548ae34fb00b26304,ClwbFence,2,1646.0000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
1cc779b35e9eeb2848c19b1eac55c1004c5a7ae2,1048576,1,15000,1048576,2019-04-24,0,,0,1048576,0,1,AEP1,lpmem,1,20000,0,26cd4ca5dc783048efbb13b548ae34fb00b26304,ClwbFence,1,1090.2000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
60d092ceb2017fd7cbffefa94e2d35e674ff5c20,1048576,1,15000,1048576,2019-04-24,0,,0,1048576,0,1,AEP1,lpmem,1,20000,0,26cd4ca5dc783048efbb13b548ae34fb00b26304,ClwbFence,2,1532.2000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
62383553923f16672bb138476d618f30efc50d5e,128,1,15000,128,2019-04-24,0,,0,128,0,1,AEP1,lpmem,1,20000,0,26cd4ca5dc783048efbb13b548ae34fb00b26304,ClwbFence,1,643.8000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
3c2e1cf0f8e2856600e3f07c1b73cc8827f1f7a1,128,1,15000,128,2019-04-24,0,,0,128,0,1,AEP1,lpmem,1,20000,0,26cd4ca5dc783048efbb13b548ae34fb00b26304,ClwbFence,2,833.8000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
f45c223066bb4bc0acb4ed345b5d96e465058be4,131072,1,15000,131072,2019-04-24,0,,0,131072,0,1,AEP1,lpmem,1,20000,0,26cd4ca5dc783048efbb13b548ae34fb00b26304,ClwbFence,1,1081.0000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
a156ca1575e802471b53ff92b84711acad6e7e2c,131072,1,15000,131072,2019-04-24,0,,0,131072,0,1,AEP1,lpmem,1,20000,0,26cd4ca5dc783048efbb13b548ae34fb00b26304,ClwbFence,2,1542.4000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
adf8cae65a9186939b1a239e6420e13643d9e685,16384,1,15000,16384,2019-04-24,0,,0,16384,0,1,AEP1,lpmem,1,20000,0,26cd4ca5dc783048efbb13b548ae34fb00b26304,ClwbFence,1,1143.8000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
f8411853375766918cc0f9703654b1a48b76660c,16384,1,15000,16384,2019-04-24,0,,0,16384,0,1,AEP1,lpmem,1,20000,0,26cd4ca5dc783048efbb13b548ae34fb00b26304,ClwbFence,2,1578.2000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
64912191d2376b06623bf08724f98642882447ff,16777216,1,15000,16777216,2019-04-24,0,,0,16777216,0,1,AEP1,lpmem,1,20000,0,26cd4ca5dc783048efbb13b548ae34fb00b26304,ClwbFence,1,1004.8000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
26881bd40de209d8706516bf6212d96e382e87f4,16777216,1,15000,16777216,2019-04-24,0,,0,16777216,0,1,AEP1,lpmem,1,20000,0,26cd4ca5dc783048efbb13b548ae34fb00b26304,ClwbFence,2,1145.6000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
ec8b1b2a83924539debbededfd1407a5db124d5d,2048,1,15000,2048,2019-04-24,0,,0,2048,0,1,AEP1,lpmem,1,20000,0,26cd4ca5dc783048efbb13b548ae34fb00b26304,ClwbFence,1,1150.8000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
8a8e57ae2c3a0a0b02feec9ad826d70a77fa3857,2048,1,15000,2048,2019-04-24,0,,0,2048,0,1,AEP1,lpmem,1,20000,0,26cd4ca5dc783048efbb13b548ae34fb00b26304,ClwbFence,2,1678.6000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
c2e9226045b95a7801b5dc6f3e59fc6994e2e5d0,2097152,1,15000,2097152,2019-04-24,0,,0,2097152,0,1,AEP1,lpmem,1,20000,0,26cd4ca5dc783048efbb13b548ae34fb00b26304,ClwbFence,1,1096.4000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
65a9ab0f61526012a231b73fdcf573517472995f,2097152,1,15000,2097152,2019-04-24,0,,0,2097152,0,1,AEP1,lpmem,1,20000,0,26cd4ca5dc783048efbb13b548ae34fb00b26304,ClwbFence,2,1511.6000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
bf2edf511345aa5a89f3b03f06adc3ae1245a374,256,1,15000,256,2019-04-24,0,,0,256,0,1,AEP1,lpmem,1,20000,0,26cd4ca5dc783048efbb13b548ae34fb00b26304,ClwbFence,1,1005.6000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
45e29d116aa83a07001be7876a7891e75f9e573c,256,1,15000,256,2019-04-24,0,,0,256,0,1,AEP1,lpmem,1,20000,0,26cd4ca5dc783048efbb13b548ae34fb00b26304,ClwbFence,2,1590.2000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
27dd76d3db6ad8230430a656e6f76c44bfb0ca76,262144,1,15000,262144,2019-04-24,0,,0,262144,0,1,AEP1,lpmem,1,20000,0,26cd4ca5dc783048efbb13b548ae34fb00b26304,ClwbFence,1,1086.2000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
44eec027d86585040516a6592d2dfeea041db5ab,262144,1,15000,262144,2019-04-24,0,,0,262144,0,1,AEP1,lpmem,1,20000,0,26cd4ca5dc783048efbb13b548ae34fb00b26304,ClwbFence,2,1536.8000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
c28378b01384a75bb17daf7560da6fa318725cad,32768,1,15000,32768,2019-04-24,0,,0,32768,0,1,AEP1,lpmem,1,20000,0,26cd4ca5dc783048efbb13b548ae34fb00b26304,ClwbFence,1,1113.4000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
fc829c39909e8a28eac4784d9c0edcd764d4042d,32768,1,15000,32768,2019-04-24,0,,0,32768,0,1,AEP1,lpmem,1,20000,0,26cd4ca5dc783048efbb13b548ae34fb00b26304,ClwbFence,2,1573.6000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
410a29bb75ba9341fc98c113c0745ebb24e0857b,33554432,1,15000,33554432,2019-04-24,0,,0,33554432,0,1,AEP1,lpmem,1,20000,0,26cd4ca5dc783048efbb13b548ae34fb00b26304,ClwbFence,1,992.0000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
38059bccd5c81a20b4d9aa4cf289e9d8c302d1b8,33554432,1,15000,33554432,2019-04-24,0,,0,33554432,0,1,AEP1,lpmem,1,20000,0,26cd4ca5dc783048efbb13b548ae34fb00b26304,ClwbFence,2,768.0000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
a3eda21af43d99d8561121a6967742c50c184d8c,4096,1,15000,4096,2019-04-24,0,,0,4096,0,1,AEP1,lpmem,1,20000,0,26cd4ca5dc783048efbb13b548ae34fb00b26304,ClwbFence,1,1103.6000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
9be100eb043b2b52ee6f107f7f26af82b2fa388e,4096,1,15000,4096,2019-04-24,0,,0,4096,0,1,AEP1,lpmem,1,20000,0,26cd4ca5dc783048efbb13b548ae34fb00b26304,ClwbFence,2,1581.8000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
cbafb8c91af450685a5d742c24022f1fc08d0550,4194304,1,15000,4194304,2019-04-24,0,,0,4194304,0,1,AEP1,lpmem,1,20000,0,26cd4ca5dc783048efbb13b548ae34fb00b26304,ClwbFence,1,1080.8000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
4bca6dd32e766c4515403adab2b4b8f711da1135,4194304,1,15000,4194304,2019-04-24,0,,0,4194304,0,1,AEP1,lpmem,1,20000,0,26cd4ca5dc783048efbb13b548ae34fb00b26304,ClwbFence,2,1504.0000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
7db997b22dc730eeb5881e2ea7f87e7fe6b65a89,512,1,15000,512,2019-04-24,0,,0,512,0,1,AEP1,lpmem,1,20000,0,26cd4ca5dc783048efbb13b548ae34fb00b26304,ClwbFence,1,1139.0000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
ed26a085bd93805b0e1a0fc10fd5dddf26f99d7a,512,1,15000,512,2019-04-24,0,,0,512,0,1,AEP1,lpmem,1,20000,0,26cd4ca5dc783048efbb13b548ae34fb00b26304,ClwbFence,2,1691.2000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
825c652dcd648ea0213fe36986eccc72dba26b64,524288,1,15000,524288,2019-04-24,0,,0,524288,0,1,AEP1,lpmem,1,20000,0,26cd4ca5dc783048efbb13b548ae34fb00b26304,ClwbFence,1,1093.8000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
91d921d31c668acf849206f91aaca4bd2bcc6fb0,524288,1,15000,524288,2019-04-24,0,,0,524288,0,1,AEP1,lpmem,1,20000,0,26cd4ca5dc783048efbb13b548ae34fb00b26304,ClwbFence,2,1528.0000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
026e7fd58429f3857c32f9413f5ba625f0111ac9,64,1,15000,64,2019-04-24,0,,0,64,0,1,AEP1,lpmem,1,20000,0,26cd4ca5dc783048efbb13b548ae34fb00b26304,ClwbFence,1,358.2000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
03382f2fd7e6b71a55417c75df347c43839e8ad7,64,1,15000,64,2019-04-24,0,,0,64,0,1,AEP1,lpmem,1,20000,0,26cd4ca5dc783048efbb13b548ae34fb00b26304,ClwbFence,2,432.2000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
7b04ce6ba00de10d8c04ed31c571fb7e6141a45a,65536,1,15000,65536,2019-04-24,0,,0,65536,0,1,AEP1,lpmem,1,20000,0,26cd4ca5dc783048efbb13b548ae34fb00b26304,ClwbFence,1,1100.2000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
9505666ec944764bab5807cef6b45bbce16b5ea2,65536,1,15000,65536,2019-04-24,0,,0,65536,0,1,AEP1,lpmem,1,20000,0,26cd4ca5dc783048efbb13b548ae34fb00b26304,ClwbFence,2,1553.8000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
1e455f2b59e2a1777c129f6b6cba9f47fd9263a7,67108864,1,15000,67108864,2019-04-24,0,,0,67108864,0,1,AEP1,lpmem,1,20000,0,26cd4ca5dc783048efbb13b548ae34fb00b26304,ClwbFence,1,819.2000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
ab3f3b5c5d47e6833d80197bf433d17185b2a8e7,67108864,1,15000,67108864,2019-04-24,0,,0,67108864,0,1,AEP1,lpmem,1,20000,0,26cd4ca5dc783048efbb13b548ae34fb00b26304,ClwbFence,2,614.4000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
c0ff9db3c0d15ff304017dbc8ea0577eb72fdb4f,8192,1,15000,8192,2019-04-24,0,,0,8192,0,1,AEP1,lpmem,1,20000,0,26cd4ca5dc783048efbb13b548ae34fb00b26304,ClwbFence,1,1145.0000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
ff712656e77380a730f3b9936af388933c97f522,8192,1,15000,8192,2019-04-24,0,,0,8192,0,1,AEP1,lpmem,1,20000,0,26cd4ca5dc783048efbb13b548ae34fb00b26304,ClwbFence,2,1540.6000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
80b8f7962e4a5b84355b0c1c6d484294af9b3e28,8388608,1,15000,8388608,2019-04-24,0,,0,8388608,0,1,AEP1,lpmem,1,20000,0,26cd4ca5dc783048efbb13b548ae34fb00b26304,ClwbFence,1,1024.0000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
26833f16a35628f66d436e504b0a22b6476c81eb,8388608,1,15000,8388608,2019-04-24,0,,0,8388608,0,1,AEP1,lpmem,1,20000,0,26cd4ca5dc783048efbb13b548ae34fb00b26304,ClwbFence,2,1436.8000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
b698bf53895a58de9e490babb4886596830922f4,67108864,1,15000,1024,2019-04-24,0,,0,1024,0,1,AEP1,lpmem,0,20000,0,2c5e638187ea2c8eecb0f3f3ca3254aea7302843,ClwbFence,1,1344.0000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
4698f49952fa38cd145a73e499c540a5d6ab0a41,67108864,1,15000,1048576,2019-04-24,0,,0,1048576,0,1,AEP1,lpmem,0,20000,0,2c5e638187ea2c8eecb0f3f3ca3254aea7302843,ClwbFence,1,1305.6000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
fae315fa18e60756bc1ead9d3c20e9ab197c0a25,67108864,1,15000,128,2019-04-24,0,,0,128,0,1,AEP1,lpmem,0,20000,0,2c5e638187ea2c8eecb0f3f3ca3254aea7302843,ClwbFence,1,1011.2000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
01bac2ac1ca4e6a5b85dbfaf1e82bca77c0ea857,67108864,1,15000,131072,2019-04-24,0,,0,131072,0,1,AEP1,lpmem,0,20000,0,2c5e638187ea2c8eecb0f3f3ca3254aea7302843,ClwbFence,1,1126.4000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
4f00f059565811dcc246aff4798b91b8e52f1ef4,67108864,1,15000,16384,2019-04-24,0,,0,16384,0,1,AEP1,lpmem,0,20000,0,2c5e638187ea2c8eecb0f3f3ca3254aea7302843,ClwbFence,1,1126.4000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
8d5f73e5f1bf701f317ed8f190aa41a715f8dd8d,67108864,1,15000,16777216,2019-04-24,0,,0,16777216,0,1,AEP1,lpmem,0,20000,0,2c5e638187ea2c8eecb0f3f3ca3254aea7302843,ClwbFence,1,1126.4000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
5939cba8df16e51da54a9ac77c771ef2cb3e5f92,67108864,1,15000,2048,2019-04-24,0,,0,2048,0,1,AEP1,lpmem,0,20000,0,2c5e638187ea2c8eecb0f3f3ca3254aea7302843,ClwbFence,1,1190.4000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
88b437e8998577ec48d592a0865c60a973492380,67108864,1,15000,2097152,2019-04-24,0,,0,2097152,0,1,AEP1,lpmem,0,20000,0,2c5e638187ea2c8eecb0f3f3ca3254aea7302843,ClwbFence,1,1113.6000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
67fc417084641bcdce5f71f98d1ac55d72d2fce6,67108864,1,15000,256,2019-04-24,0,,0,256,0,1,AEP1,lpmem,0,20000,0,2c5e638187ea2c8eecb0f3f3ca3254aea7302843,ClwbFence,1,1331.2000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
837e5ced3c1055edc4af48849bd25863991eb4eb,67108864,1,15000,262144,2019-04-24,0,,0,262144,0,1,AEP1,lpmem,0,20000,0,2c5e638187ea2c8eecb0f3f3ca3254aea7302843,ClwbFence,1,1113.6000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
b6acf11048c165b823bb3f7fe203d1bc116702af,67108864,1,15000,32768,2019-04-24,0,,0,32768,0,1,AEP1,lpmem,0,20000,0,2c5e638187ea2c8eecb0f3f3ca3254aea7302843,ClwbFence,1,1139.2000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
0f05895ae7962674b03a635afba2eaa4a9251d54,67108864,1,15000,33554432,2019-04-24,0,,0,33554432,0,1,AEP1,lpmem,0,20000,0,2c5e638187ea2c8eecb0f3f3ca3254aea7302843,ClwbFence,1,1126.4000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
3f580532f5917f24f9c1e9691675b2b4bc72f164,67108864,1,15000,4096,2019-04-24,0,,0,4096,0,1,AEP1,lpmem,0,20000,0,2c5e638187ea2c8eecb0f3f3ca3254aea7302843,ClwbFence,1,1139.2000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
01ca9fbe0716834cc40098b4b12ea18270af78c6,67108864,1,15000,4194304,2019-04-24,0,,0,4194304,0,1,AEP1,lpmem,0,20000,0,2c5e638187ea2c8eecb0f3f3ca3254aea7302843,ClwbFence,1,1126.4000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
4abbd30cf963cb60ad48d09a442deae8a5cb250e,67108864,1,15000,512,2019-04-24,0,,0,512,0,1,AEP1,lpmem,0,20000,0,2c5e638187ea2c8eecb0f3f3ca3254aea7302843,ClwbFence,1,1331.2000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
3e74f3818eeb0bbb3d0246d7c6588246bb2505fe,67108864,1,15000,524288,2019-04-24,0,,0,524288,0,1,AEP1,lpmem,0,20000,0,2c5e638187ea2c8eecb0f3f3ca3254aea7302843,ClwbFence,1,1113.6000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
9d32a7ef63fc9843d7a7ecd35cf9d979f8de69ac,67108864,1,15000,64,2019-04-24,0,,0,64,0,1,AEP1,lpmem,0,20000,0,2c5e638187ea2c8eecb0f3f3ca3254aea7302843,ClwbFence,1,576.0000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
2177e78417ab07a24aff7decc70bab21735c3038,67108864,1,15000,65536,2019-04-24,0,,0,65536,0,1,AEP1,lpmem,0,20000,0,2c5e638187ea2c8eecb0f3f3ca3254aea7302843,ClwbFence,1,1126.4000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
1bb108c5ab83aa8d49297ec4fffe18a21b9cbbbe,67108864,1,15000,67108864,2019-04-24,0,,0,67108864,0,1,AEP1,lpmem,0,20000,0,2c5e638187ea2c8eecb0f3f3ca3254aea7302843,ClwbFence,1,1139.2000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
753e893f57496b421ca9649f4df79c38fd942a1f,67108864,1,15000,8192,2019-04-24,0,,0,8192,0,1,AEP1,lpmem,0,20000,0,2c5e638187ea2c8eecb0f3f3ca3254aea7302843,ClwbFence,1,1126.4000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
03f6e146ba107b877193517a9da03dd1f8960d09,67108864,1,15000,8388608,2019-04-24,0,,0,8388608,0,1,AEP1,lpmem,0,20000,0,2c5e638187ea2c8eecb0f3f3ca3254aea7302843,ClwbFence,1,1126.4000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
0fc31dbdcc693b4299d673021eab98c56ed2effd,67108864,1,15000,1024,2019-04-24,0,,0,1024,0,1,AEP1,lpmem,0,20000,0,a4b32d6d83d26a28877eacc0251050fe9be2648d,ClwbFence,1,1267.2000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
59ee94c5a2f01341232232014196cfa8dd0be3ad,67108864,1,15000,1048576,2019-04-24,0,,0,1048576,0,1,AEP1,lpmem,0,20000,0,a4b32d6d83d26a28877eacc0251050fe9be2648d,ClwbFence,1,1088.0000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
286c4c42ad7c37fa46cfec77cbd781616d8b14f0,67108864,1,15000,128,2019-04-24,0,,0,128,0,1,AEP1,lpmem,0,20000,0,a4b32d6d83d26a28877eacc0251050fe9be2648d,ClwbFence,1,1049.6000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
f1ccd8020debed762ea3d70ff2d64a4c3b0c7056,67108864,1,15000,131072,2019-04-24,0,,0,131072,0,1,AEP1,lpmem,0,20000,0,a4b32d6d83d26a28877eacc0251050fe9be2648d,ClwbFence,1,1075.2000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
6f0464aa4256bf4932d7fe984ca60bc74ad7e2f6,67108864,1,15000,16384,2019-04-24,0,,0,16384,0,1,AEP1,lpmem,0,20000,0,a4b32d6d83d26a28877eacc0251050fe9be2648d,ClwbFence,1,1126.4000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
fe5dbeef15e2aa469af6464c8e1fafafae640c14,67108864,1,15000,16777216,2019-04-24,0,,0,16777216,0,1,AEP1,lpmem,0,20000,0,a4b32d6d83d26a28877eacc0251050fe9be2648d,ClwbFence,1,998.4000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
8f9dde6bb4c5efeb5ec6c3c4f259c8b3a5757969,67108864,1,15000,2048,2019-04-24,0,,0,2048,0,1,AEP1,lpmem,0,20000,0,a4b32d6d83d26a28877eacc0251050fe9be2648d,ClwbFence,1,1177.6000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
9d6f4611fc49d49efbc2b36da9480b7cb924bc2f,67108864,1,15000,2097152,2019-04-24,0,,0,2097152,0,1,AEP1,lpmem,0,20000,0,a4b32d6d83d26a28877eacc0251050fe9be2648d,ClwbFence,1,1075.2000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
